Country,TotalCases,TotalDeaths,TotalTests,TotCases_1M_Pop,Deaths_1M_pop,Tests_1M_Pop
USA,"740,151","39,068","3,732,979","2,236",118,"11,278"
Spain,"195,944","20,453","930,230","4,191",437,"19,896"
Italy,"175,925","23,227","1,305,833","2,910",384,"21,598"
France,"151,793","19,323","463,662","2,325",296,"7,103"
Germany,"144,348","4,547","1,728,357","1,723",54,"20,629"
UK,"120,067","16,060","482,063","1,769",237,"7,101"
Turkey,"82,329","1,890","598,933",976,22,"7,101"
Iran,"82,211","5,118","341,662",979,61,"4,068"
Russia,"42,853",361,"1,940,000",294,2,"13,294"
Belgium,"38,496","5,683","153,778","3,322",490,"13,269"
Brazil,"36,925","2,372","62,985",174,11,296
Canada,"33,383","1,470","516,216",885,39,"13,677"
Netherlands,"32,655","3,684","154,911","1,906",215,"9,041"
Switzerland,"27,740","1,381","221,263","3,205",160,"25,566"
Portugal,"20,206",714,"235,878","1,982",70,"23,133"
India,"16,365",521,"372,123",12,0.4,270
Ireland,"14,758",571,"90,646","2,989",116,"18,358"
Austria,"14,696",443,"179,243","1,632",49,"19,902"
Peru,"14,420",348,"135,895",437,11,"4,122"
Sweden,"14,385","1,540","74,600","1,424",152,"7,387"
Israel,"13,362",171,"187,250","1,544",20,"21,634"
S. Korea,"10,661",234,"559,109",208,5,"10,905"
Japan,"10,296",222,"111,325",81,2,880
Chile,"9,730",126,"108,891",509,7,"5,696"
Saudi Arabia,"9,362",97,"180,000",269,3,"5,170"
Poland,"9,082",350,"204,246",240,9,"5,397"
Ecuador,"9,022",456,"30,922",511,26,"1,753"
Romania,"8,746",434,"93,611",455,23,"4,866"
Pakistan,"7,993",159,"98,522",36,0.7,446
Mexico,"7,497",650,"49,167",58,5,381
Denmark,"7,384",355,"94,277","1,275",61,"16,277"
Norway,"7,078",165,"142,166","1,306",30,"26,224"
UAE,"6,781",41,"767,000",686,4,"77,550"
Czechia,"6,657",181,"168,096",622,17,"15,697"
