USAState,TotalCases,TotalDeaths,TotalTests,Tot_Cases_1M_Pop,Deaths_1M_Pop,Tests_1M_Pop
USA Total,"740,151","39,068","3,732,979","2,236",118,"11,278"
New York,"241,041","17,671","596,532","12,286",901,"30,407"
New Jersey,"81,420","4,070","164,278","9,167",458,"18,496"
Massachusetts,"36,372","1,560","156,806","5,325",228,"22,958"
Pennsylvania,"31,731","1,102","153,965","2,481",86,"12,037"
California,"30,811","1,148","246,400",787,29,"6,294"
Michigan,"30,791","2,308","102,366","3,092",232,"10,280"
Illinois,"29,160","1,259","137,404","2,274",98,"10,717"
Florida,"25,492",748,"253,183","1,238",36,"12,292"
Louisiana,"23,580","1,267","137,999","5,056",272,"29,591"
Texas,"18,679",469,"176,239",670,17,"6,320"
Georgia,"17,841",677,"74,208","1,733",66,"7,206"
Connecticut,"17,550","1,086","58,213","4,900",303,"16,254"
Maryland,"12,830",486,"67,891","2,137",81,"11,309"
Washington,"11,802",624,"135,706","1,618",86,"18,604"
Indiana,"10,641",545,"56,873","1,603",82,"8,569"
Ohio,"10,222",451,"83,131",878,39,"7,141"
Colorado,"9,433",411,"44,606","1,705",74,"8,065"
Virginia,"8,537",277,"54,733","1,015",33,"6,505"
Tennessee,"6,762",145,"90,586","1,017",22,"13,620"
North Carolina,"6,366",185,"76,211",627,18,"7,504"
Missouri,"5,517",184,"53,525",906,30,"8,789"
Alabama,"4,723",147,"45,712",971,30,"9,397"
Arizona,"4,719",177,"51,045",679,25,"7,348"
Rhode Island,"4,491",137,"32,826","4,250",130,"31,067"
South Carolina,"4,246",119,"38,833",857,24,"7,836"
Wisconsin,"4,199",211,"48,161",727,37,"8,335"
Mississippi,"3,974",152,"38,765","1,330",51,"12,970"
Nevada,"3,626",155,"37,398","1,241",53,"12,795"
Utah,"2,931",25,"59,944",962,8,"19,684"
District Of Columbia,"2,793",96,"13,699","4,080",140,"20,013"
Kentucky,"2,707",144,"32,225",610,32,"7,258"
Oklahoma,"2,570",139,"35,536",656,35,"9,070"
Delaware,"2,538",67,"14,794","2,673",71,"15,581"
Iowa,"2,513",74,"22,947",802,24,"7,325"
Minnesota,"2,213",121,"44,368",400,22,"8,027"
Oregon,"1,844",72,"37,583",452,18,"9,207"
New Mexico,"1,798",53,"36,632",859,25,"17,507"
Kansas,"1,790",86,"17,676",615,30,"6,077"
Arkansas,"1,777",38,"24,205",594,13,"8,094"
Idaho,"1,668",44,"16,183",988,26,"9,588"
South Dakota,"1,542",7,"11,660","1,784",8,"13,491"
New Hampshire,"1,342",38,"13,424",999,28,"9,991"
Nebraska,"1,287",28,"14,652",676,15,"7,692"
Maine,847,32,"14,923",635,24,"11,197"
West Virginia,825,18,"19,794",451,10,"10,822"
Vermont,803,38,"12,566","1,285",61,"20,106"
Hawaii,574,9,"23,617",404,6,"16,608"
North Dakota,528,9,"12,963",702,12,"17,233"
Montana,426,10,"10,569",409,10,"10,146"
Wyoming,422,2,"7,280",725,3,"12,512"
Alaska,314,9,"9,655",425,12,"13,074"
Puerto Rico,"1,213",62,"11,332",358,18,"3,346"
Total:,"740,151","39,068","3,732,979","2,236",118,"11,278"
