USAState,TotalCases,TotalDeaths,TotalTests,CFR,ConfirmationRate
USA Total,762496,40478,3852758,0.0530861801242236,0.19790913418387554
New York,247215,18298,617555,0.07401654430354145,0.4003125227712511
New Jersey,85301,4202,172543,0.04926085274498541,0.494375315138835
Massachusetts,38077,1706,162241,0.044803949891010324,0.23469406623479885
Pennsylvania,32734,1237,158854,0.037789454389930956,0.20606342931245042
Michigan,31424,2391,113800,0.07608834012219959,0.2761335676625659
California,30965,1149,246400,0.03710641046342645,0.12566964285714285
Illinois,30357,1290,143318,0.04249431762031821,0.2118156826079069
Florida,26314,774,262495,0.029414000152010338,0.10024571896607555
Louisiana,23928,1296,141504,0.05416248746238716,0.1690976933514247
Texas,18923,477,182710,0.025207419542355863,0.1035684965245471
Georgia,18301,687,79933,0.03753893229878149,0.22895424918369134
Connecticut,17962,1127,59759,0.0627435697583788,0.3005739721213541
Maryland,12830,486,67891,0.03787996882307093,0.1889793934394839
Washington,11802,624,135706,0.05287239450940519,0.08696741485269627
Ohio,11602,471,86989,0.040596448888122735,0.13337318511535942
Indiana,11210,562,61142,0.05013380909901873,0.18334369173399628
Colorado,9433,411,44606,0.0435704441853069,0.21147379276330538
Virginia,8537,277,54733,0.032446995431650465,0.15597537134818118
Tennessee,7070,148,97098,0.020933521923620933,0.07281303425405261
North Carolina,6589,192,78772,0.029139474882379723,0.08364647336617072
Missouri,5698,198,53525,0.03474903474903475,0.1064549276039234
Arizona,4929,184,52990,0.03733008723879083,0.09301755048122287
Alabama,4888,157,45712,0.03211947626841244,0.10693034651732587
Rhode Island,4706,150,34699,0.03187420314492138,0.13562350500014408
South Carolina,4377,120,40480,0.027416038382453736,0.10812747035573123
Wisconsin,4346,220,49669,0.05062126092959043,0.08749924500191267
Mississippi,4274,159,38765,0.037201684604585866,0.11025409518895911
Nevada,3725,155,38621,0.04161073825503356,0.0964501178115533
Utah,3069,27,63555,0.008797653958944282,0.048288883644087795
Kentucky,2960,148,32319,0.05,0.09158699217178749
Iowa,2902,75,24550,0.025844245348035838,0.11820773930753564
District Of Columbia,2793,96,13699,0.034371643394199784,0.20388349514563106
Oklahoma,2599,140,35536,0.053866871873797614,0.07313710040522287
Delaware,2538,67,14794,0.02639873916469661,0.17155603623090443
Minnesota,2356,134,45716,0.056876061120543296,0.051535567416221895
Oregon,1910,74,39038,0.0387434554973822,0.048926686817972236
Kansas,1849,92,18130,0.04975662520281233,0.10198565912851627
New Mexico,1798,53,36632,0.029477196885428252,0.049082769163572834
Arkansas,1781,39,24851,0.021897810218978103,0.0716671361313428
Idaho,1668,44,16183,0.026378896882494004,0.10307112401903232
South Dakota,1635,7,11660,0.004281345565749235,0.1402229845626072
New Hampshire,1342,38,13424,0.028315946348733235,0.09997020262216925
Nebraska,1287,28,14652,0.021756021756021756,0.08783783783783784
Maine,867,34,14943,0.0392156862745098,0.05802047781569966
West Virginia,863,18,20031,0.02085747392815759,0.04308322100743847
Vermont,812,38,12726,0.046798029556650245,0.0638063806380638
North Dakota,585,10,13630,0.017094017094017096,0.04292002934702861
Hawaii,574,9,23617,0.0156794425087108,0.024304526400474234
Montana,433,10,10898,0.023094688221709007,0.03973206092861076
Wyoming,426,2,7280,0.004694835680751174,0.05851648351648352
Alaska,319,9,9895,0.02821316614420063,0.03223850429509854
Guam,136,5,605,0.03676470588235294,0.22479338842975208
Northern Mariana Islands,13,2,45,0.15384615384615385,0.28888888888888886
Puerto Rico,1213,62,11332,0.051112943116240726,0.10704200494175785
United States Virgin Islands,53,3,458,0.05660377358490566,0.11572052401746726
Total:,762496,40478,3852758,0.0530861801242236,0.19790913418387554
